3.7 - 3.11

Processed 60824 csets from 3015 developers
446 employers found
A total of 0 lines added, 0 removed (delta 0)

Developers with the most changesets
H Hartley Sweeten         1827 (3.0%)
Al Viro                    854 (1.4%)
Sachin Kamat               847 (1.4%)
Jingoo Han                 660 (1.1%)
Hans Verkuil               608 (1.0%)
Johannes Berg              556 (0.9%)
Wei Yongjun                555 (0.9%)
Mark Brown                 550 (0.9%)
Laurent Pinchart           524 (0.9%)
Daniel Vetter              523 (0.9%)
Alex Elder                 521 (0.9%)
Takashi Iwai               511 (0.8%)
Tejun Heo                  469 (0.8%)
Alex Deucher               463 (0.8%)
Mauro Carvalho Chehab      424 (0.7%)
Lars-Peter Clausen         398 (0.7%)
Lee Jones                  398 (0.7%)
Bill Pemberton             392 (0.6%)
Axel Lin                   385 (0.6%)
Arnd Bergmann              379 (0.6%)
Ben Skeggs                 364 (0.6%)
Felipe Balbi               333 (0.5%)
Antti Palosaari            318 (0.5%)
Eric W. Biederman          308 (0.5%)
Dan Carpenter              306 (0.5%)
Tomi Valkeinen             303 (0.5%)
Ian Abbott                 301 (0.5%)
Linus Walleij              289 (0.5%)
Fabio Estevam              288 (0.5%)
Johan Hovold               283 (0.5%)
David Howells              272 (0.4%)
Trond Myklebust            268 (0.4%)
Kuninori Morimoto          266 (0.4%)
Kees Cook                  259 (0.4%)
Philipp Reisner            251 (0.4%)
Greg Kroah-Hartman         249 (0.4%)
Namhyung Kim               246 (0.4%)
Shawn Guo                  245 (0.4%)
Stephen Warren             245 (0.4%)
Rafael J. Wysocki          236 (0.4%)
Jeff Layton                232 (0.4%)
Eric Dumazet               229 (0.4%)
Thomas Petazzoni           226 (0.4%)
Sylwester Nawrocki         225 (0.4%)
Kevin McKinney             222 (0.4%)
Joe Perches                219 (0.4%)
Peter Ujfalusi             214 (0.4%)
Andreas Gruenbacher        212 (0.3%)
Guenter Roeck              210 (0.3%)
Jiang Liu                  210 (0.3%)
Oleg Nesterov              209 (0.3%)
Paulo Zanoni               206 (0.3%)
Arend van Spriel           196 (0.3%)
YAMANE Toshiaki            196 (0.3%)
Dave Chinner               189 (0.3%)
Guennadi Liakhovetski      187 (0.3%)
Heiko Carstens             185 (0.3%)
Andy Shevchenko            182 (0.3%)
Paul Bolle                 175 (0.3%)
Viresh Kumar               173 (0.3%)
Devendra Naga              172 (0.3%)
Eduardo Valentin           172 (0.3%)
Jiri Olsa                  171 (0.3%)
Chris Wilson               170 (0.3%)
Arnaldo Carvalho de Melo   170 (0.3%)
Lars Ellenberg             169 (0.3%)
Tomasz Figa                167 (0.3%)
Josef Bacik                164 (0.3%)
